1	14	Yang di-Pertuan Besar of Negeri Sembilan’s Birthday in Malaysia
1	14	Poetry At Work Day
1	14	Revolution and Youth Day in Tunisia
1	14	Dress Up Your Pet Day
1	14	Day of Defenders of Motherland in Uzbekistan
1	14	National Forest Conservation Day in Thailand
1	14	Old New Year
1	15	Pothole Day
1	15	Museum Selfie Day
1	15	John Chilembwe Day in Malawi
1	15	Bagel and Lox Day
1	15	Army Day in India
1	15	Hangul Day in North Korea
1	15	Wikipedia Day
1	15	Hat Day
1	15	National Booch Day
1	15	International Recognition Day in Croatia
1	15	National Strawberry Ice Cream Day
1	15	Ocean Duty Day in Indonesia
1	15	Teachers' Day in Venezuela
1	15	Armed Forces Day in Nigeria
1	15	Arbor Day in Jordan, Egypt and Malta
1	16	Nothing Day
1	16	National Nothing Day in the USA
1	16	Religious Freedom Day
1	16	National Religious Freedom Day in the USA
1	16	Heroes' Day in DR Congo
1	16	Women's Healthy Weight Day
1	16	National Fig Newton Day
1	16	International Hot and Spicy Food Day
1	16	Appreciate A Dragon Day
1	16	Teachers' Day in Thailand
1	17	Feast Day of Anthony the Great
1	17	Benjamin Franklin Day
1	17	Ditch New Year's Resolution Day
1	17	International Fetish Day
1	17	Kid Inventors' Day
1	17	Ditch New Year's Resolutions Day
1	17	National Dairy Day in Thailand
1	17	National Hot Buttered Rum Day
1	17	Cable Car Day
1	17	Hardware Freedom Day
1	18	Winnie the Pooh Day
1	18	Thesaurus Day
1	18	National Peking Duck Day
1	18	Revolution Day in Tunisia
1	18	Soup Swap Day
1	18	Royal Thai Armed Forces Day
1	18	Foundation Day of Lima in Peru
1	19	World Religion Day
1	19	Kokborok Day in Tripura
1	19	National Popcorn Day
1	19	Rescuer's Day in Belarus
1	19	Epiphany in Eastern Christianity
1	19	Confederate Memorial Day in the United States
1	19	Tin Can Day
1	19	Sultan of Kedah’s Birthday in Malaysia
1	20	Disc Jockey Day
1	20	Penguin Awareness Day
1	20	Buttercrunch Day
1	20	Martin Luther King Jr. Day
1	20	Day of Acceptance
1	20	Timkat in Ethiopia and Eritrea
1	20	Commemoration Day of Defenders of the Barricades in Latvia
1	20	Tamborrada
1	20	Martyr's Day in Azerbaijan
1	20	Heroes' Day in Cape Verde and Guinea-Bissau
1	20	Cheese Lovers Day
1	20	Armed Forces Day in Mali
1	20	Camcorder Day
1	20	Robert E. Lee Day
1	20	National Cheese Lover's Day
1	21	Granola Bar Day
1	21	Our Lady of Altagracia Day in the Dominican Republic
1	21	National Hugging Day
1	21	Squirrel Appreciation Day
1	21	Errol Barrow Day in Barbados
1	21	International Sweatpants Day
1	21	National New England Clam Chowder Day
1	21	Playdate Day
1	21	Grandmother's Day in Poland
1	21	Birthday of Princess Ingrid Alexandra of Norway
1	21	Flag Day in Quebec
1	21	Lincoln Alexander Day in Canada
1	22	Plurinational State Foundation Day in Bolivia
1	22	Answer Your Cat's Questions Day
1	22	Unity Day in Ukraine
1	22	National Blond Brownie Day
1	22	Grandfather's Day in Poland
1	22	Blonde Brownie Day
1	22	Hot Sauce Day
1	22	Celebration Of Life Day
1	23	National Handwriting Day
1	23	World Freedom Day in Taiwan
1	23	Netaji Subhas Chandra Bose Jayanti in India
1	23	Measure Your Feet Day
1	23	Bounty Day in Pitcairn Island
1	23	Pie Day
1	24	National Peanut Butter Day
1	24	Foreign Intelligence Service Day in Ukraine
1	24	Eskimo Pie Day
1	24	Unification Day in Romania
1	24	Macintosh Computer Day
1	24	Talk Like A Grizzled Prospector Day
1	24	National Girl Child Day in India
1	24	Beer Can Appreciation Day
1	24	National Compliment Day
1	24	Feast of Our Lady of Peace in Roman Catholic Church
1	24	International Day of Education
1	24	Moebius Syndrome Awareness Day
1	24	Global Belly Laugh Day
1	25	25 January Revolution Day in Egypt
1	25	Lunar (Chinese) New Year
1	25	National Tourism Day in India
1	25	Betico Croes Day in Aruba
1	25	Opposite Day
1	25	National Police Day in Egypt
1	25	Double Seventh Festival in China
1	25	Seed Swap Day
1	25	Robert Burns Day in Scotland
1	25	Saint Dwynwen's Day in Wales
1	25	National Irish Coffee Day
1	25	Tatiana Day in Russia
1	25	Traditional Day of Offering in Bhutan
1	25	Food and Nutrition Day in Indonesia
1	25	A Room Of One's Own Day
1	25	Visit Your Local Quilt Shop Day
1	26	International Internet-Free Day
1	26	Engineer's and Architect’s Day in Panama
1	26	Australia Day
1	26	Day of the International Recognition of Latvia
1	26	Spouse's Day
1	26	National Peanut Brittle Day
1	26	World Environmental Education Day
1	26	Spouses Day
1	26	Duarte Day in the Dominican Republic
1	26	Auschwitz Liberation Day in the Netherlands
1	26	World Leprosy Day
1	26	Republic Day in India
1	26	Belarusian Science Day
1	26	NRM Liberation Day in Uganda
1	27	Day of Lifting of the Siege of Leningrad in Russia
1	27	e-Day
1	27	Public Employment Services Worker’s Day in Poland
1	27	National Bubble Wrap Appreciation Day
1	27	National Heroes' Day in the Cayman Islands
1	27	Feast of Saint Sava in Serbia
1	27	Saint Devota's Day in Monaco
1	27	International Holocaust Remembrance Day
1	27	National Chocolate Cake Day
1	27	Feast of Saint Nino in Georgia
1	27	Day of Fatherland Defenders in Turkmenistan
1	27	Community Manager Appreciation Day
1	27	National Geographic Day
1	27	Family Literacy Day in Canada
1	27	World Breast Pumping Day
1	28	International Lego Day
1	28	Global Community Engagement Day
1	28	National Kazoo Day
1	28	Data Privacy Day
1	28	Name Day of King Carl XVI Gustaf of Sweden
1	28	International Mobilization Day against Nuclear War
1	28	National Blueberry Pancake Day
1	28	Army Day in Armenia
1	28	Fun at Work Day
1	29	Martyr's Day in Nepal
1	29	National Corn Chip Day
1	29	Cornchip Day
1	29	Freethinkers Day
1	29	Puzzle Day
1	29	Curmudgeons Day
1	29	National Frito Pie Day
1	29	Prosecutors' Day in Moldova
1	29	Martyrdom of Fatimah in Iran
1	30	Day of Azerbaijani Customs
1	30	National Croissant Day
1	30	School Day of Non-violence and Peace
1	30	Saudade Day in Brazil
1	30	Inane Answering Message Day
1	30	Martyr's Day in India
1	30	Fred Korematsu Day in the United States
1	31	Fun At Work Day
1	31	Amartithi (Meher Baba Remembrance Day)
1	31	National Fun at Work Day
1	31	Backward Day
1	31	Inspire Your Heart with Art Day
1	31	Backwards Day
1	31	Gorilla Suit Day
1	31	Street Children's Day in Austria
1	31	Independence Day in Nauru
1	31	National Brandy Alexander Day
2	1	Ice Cream for Breakfast Day
2	1	National Heroes' Day in Rwanda
2	1	Take Your Child To The Library Day
2	1	Decorating With Candy Day
2	1	World Read Aloud Day
2	1	National Baked Alaska Day
2	1	Eat Ice Cream for Breakfast Day
2	1	Abolition Day in Mauritius
2	1	Car Insurance Day
2	1	Imbolc
2	1	National Freedom Day in the USA
2	1	World Hijab Day
2	1	Lace Day
2	1	Serpent Day
2	1	Saint Brigid's Day in Ireland
2	1	Federal Territory Day in Malaysia
2	1	Air Force Day in Nicaragua
2	1	Memorial Day of the Republic in Hungary
2	1	National Pisco Sour Day in Peru
2	2	Hedgehog Day
2	2	Lung Leavin' Day
2	2	National Heavenly Hash Day
2	2	Marmot Day in Alaska
2	2	Groundhog day
2	2	World Play Your Ukulele Day
2	2	National Space Technology Day in Iran
2	2	National Tater Tot Day
2	2	Anniversary of the Tartu Peace Treaty in Estonia
2	2	Candlemas in Western Christianity
2	2	World Wetlands Day
2	2	Youth Day in Azerbaijan
2	2	Constitution Day in the Philippines
2	2	Day of the Crêpe
2	2	Sled Dog Day
2	2	Candlemas day
2	2	Crepe Day
2	2	Dump Your Significant Jerk Day
2	2	Candles Day in Estonia
2	2	Battle of Mysunde Day in Denmark
2	2	Inventor's Day in Thailand
2	2	National Agriculture Day in Thailand
2	2	Groundhog Day
2	2	Rheumatoid Awareness Day
2	2	Yorkshire Pudding Day
2	2	Victory in the Battle of Stalingrad in Russia
2	3	Veterans' Day in Thailand
2	3	Heroes' Day in Mozambique
2	3	National Carrot Cake Day
2	3	Constitution Day in Mexico
2	3	Communist Party of Vietnam Foundation Anniversary
2	3	Martyrs' Day in São Tomé and Príncipe
2	3	Day of the Virgin of Suyapa in Honduras
2	3	Four Chaplains Day in the USA
2	3	Golden Retriever Day
2	3	Setsubun
2	4	World Cancer Day
2	4	Safer Internet Day
2	4	Rosa Parks Day
2	4	National Homemade Soup Day
2	4	Independence Day in Sri Lanka
2	4	Sweater Day
2	4	Liberation Movement Day in Angola
2	4	Thank A Letter Carrier Day
2	4	Thank Your Mailman Day
2	4	Stuffed Mushroom Day
2	4	Create a Vacuum Day
2	5	World Nutella Day
2	5	Birthday of Johan Ludvig Runeberg in Finland
2	5	Western Monarch Day
2	5	Liberation Day and Saint Agatha's Day in San Marino
2	5	National Weatherperson's Day
2	5	Birthday of Mary, Crown Princess of Denmark
2	5	National Chocolate Fondue Day
2	5	Unity Day in Burundi
2	5	Kashmir Solidarity Day in Pakistan
2	6	National Frozen Yogurt Day
2	6	Food Freedom Day in Canada
2	6	Birthday of Princess Marie of Denmark
2	6	International Day of Zero Tolerance to Female Genital Mutilation
2	6	Lame Duck Day
2	6	Bob Marley Day
2	6	Waitangi Day in New Zealand
2	6	Ronald Reagan Day
2	6	National Chopsticks Day
2	7	Working Naked Day
2	7	Send a Card to a Friend Day
2	7	Ballet Day
2	7	National Wear Red Day in the United States
2	7	National Fettuccine Alfredo Day
2	7	Wave All Your Fingers At Your Neighbors Day
2	7	Independence Day in Grenada
2	7	National Black HIV/AIDS Awareness Day
2	7	Saint Mel’s Day in Ireland
2	7	e Day
2	7	Wear Red Day
2	7	National Bubble Gum Day
2	7	Northern Territories Day in Japan
2	8	National Molasses Bar Day
2	8	Propose Day
2	8	National Kite-Flying Day
2	8	Feast of Saint Sarkis in Armenia
2	8	Day of Russian Science
2	8	Prison Service Day in Poland
2	8	Kite Flying Day
2	8	Magha Puja
2	8	Opera Day
2	8	Parinirvana Day
2	8	Iran Air Force Day
2	8	Prešeren Day in Slovenia
2	8	Laugh and Get Rich Day
2	8	Thaipusam
2	9	Guru Ravidass Jayanti
2	9	Mother's Day in Norway
2	9	Civil Aviation Day in Russia
2	9	National Bagel and Lox Day
2	9	World Marriage Day
2	9	Racial Justice Sunday in the United Kingdom
2	9	Toothache Day
2	9	Feast Day of St. Apollonia
2	9	Autism Sunday
2	9	Read In The Bathtub Day
2	9	Pizza Day
2	9	National Pizza Day (at least five slices)[1]
2	9	St. Maroun's Day in Lebanon
2	10	Plimsoll Day
2	10	National Memorial Day of the Exiles and Foibe in Italy
2	10	Umbrella Day
2	10	Kurdish Authors Union Day
2	10	Tu Bishvat
2	10	World Pulses Day
2	10	National Cream Cheese Brownie Day
2	10	Clean Out Your Computer Day
2	10	Diplomatic Employee Day in Russia
2	10	Great American Pizza Bake
2	10	Fenkil Day in Eritrea
2	10	Volunteer Defense’s Day in Thailand
2	10	International Epilepsy Day
2	10	Feast of Saint Paul's Shipwreck in Malta
2	11	Get Out Your Guitar Day
2	11	Forest Animal Feeding Day in Poland
2	11	National Day in Yemen
2	11	International Day of Women and Girls in Science
2	11	Islamic Revolution's Victory Day in Iran
2	11	Satisfied Staying Single Day
2	11	Lateran Treaty Day in Vatican
2	11	Don't Cry Over Spilled Milk Day
2	11	National Inventor's Day in the USA
2	11	White Shirt Day
2	11	Extraterrestrial Culture Day
2	11	Armed Forces Day in Liberia
2	11	Pro Sports Wives Day
2	11	European 112 Day
2	11	National Peppermint Patty Day
2	11	Governor Evelio B. Javier Day in the Philippines
2	11	World Day of the Sick
2	11	Day of Revenue Service in Azerbaijan
2	11	Youth Day in Cameroon
2	11	Assault on Copenhagen Day in Denmark
2	11	Make a Friend Day
2	11	National Sports Day in Qatar
2	11	National Foundation Day in Japan
2	12	Red Hand Day
2	12	National Freedom to Marry Day in the USA
2	12	National Plum Pudding Day
2	12	Darwin Day
2	12	Union Day in Myanmar
2	12	Youth Day in Venezuela
2	12	Lincoln's Birthday
2	12	Memorial Day of 1990 Dushanbe Riots in Tajikistan
2	12	Sexual and Reproductive Health Awareness Day
2	12	Lost Penny Day
2	13	National Tortellini Day
2	13	Madly In Love With Me Day
2	13	Trndez in Armenia
2	13	World Radio Day
2	13	Children’s Day in Myanmar
2	13	International Condom Day
2	13	Get A Different Name Day
2	13	Employee Legal Awareness Day
2	13	Galentine’s Day
2	14	Donor Day
2	14	Valentine’s Day
2	14	V-Day
2	14	Congenital Heart Defect Awareness Day
2	14	Ferris Wheel Day
2	14	No One Eats Alone Day
2	14	Cream-Filled Chocolates Day
2	14	Generalissimo Day in North Korea
2	14	Rafic Hariri Memorial Day in Lebanon
2	14	Library Lovers Day
2	14	National Creme-Filled Chocolates Day
2	14	Feast of Saint Tryphon in Bulgaria and Montenegro
2	14	Singles Awareness Day
2	14	International Book Giving Day
2	14	Parents’ Worship Day in India
2	14	World Cholangiocarcinoma Day
2	14	Pet Theft Awareness Day
2	15	International Childhood Cancer Day
2	15	Total Defense Day in Singapore
2	15	"National ""I Want Butterscotch"" Day"
2	15	Gumdrop Day
2	15	Liberation Day in Afghanistan
2	15	National Day in Serbia
2	15	National Flag of Canada Day
2	15	World Whale Day
2	15	National Gumdrops Day
2	15	Candlemas in the Eastern Orthodox Church
2	15	Susan B. Anthony Day
2	15	Mother's Day in Iran
2	15	Memorial Day of Warriors-Internationalists
2	15	John Frum Day in Vanuatu
2	15	ENIAC Day
2	15	Pangolin Day
2	15	Hippo Day
2	16	Day of Restoration of the State of Lithuania
2	16	Innovation Day
2	16	Kim Jon-il's Birthday in North Korea
2	16	Archbishop Janani Luwum Memorial Day in Uganda
2	16	National Almond Day
2	16	Tim Tam Day
2	16	Do a Grouch a Favor Day
2	17	National PTA Founders' Day in the USA
2	17	National Café au Lait Day
2	17	Random Act of Kindness Day
2	17	World Human Spirit Day
2	17	February 17th Revolution Day in Libya
2	17	Washington’s Birthday (Presidents’ Day)
2	17	My Way Day
2	17	Random Acts Of Kindness Day
2	17	Family Day / Islander Day / Heritage Day / Louis Riel Day
2	17	Random Acts of Kindness Day in the USA
2	18	Pluto Day
2	18	Armed Forces Day in Sierra Leone
2	18	Island Languages Day in the Amami Islands
2	18	Democracy Day in Nepal (Prajatantra Diwas)
2	18	Drink Wine Day
2	18	Day of Diplomatic Staff of Turkmenistan
2	18	National Crab Stuffed Flounder Day
2	18	Battery Day
2	18	Eat Ice Cream For Breakfast Day
2	18	Independence Day in the Gambia
2	18	Kurdish Students Union Day
2	19	Book Giving Day in Armenia
2	19	International Tug-of-War Day
2	19	Shivaji Jayanti in Maharashtra
2	19	National Chocolate Mint Day
2	19	Muhammad Tahir-ul-Qadri’s Birthday in Pakistan
2	19	Ornithologist Day in Russia
2	19	Vasil Levski Day in Bulgaria
2	19	Brâncuși Day in Romania
2	19	Mexican Army Day
2	20	Handcuff Day
2	20	Heavenly Hundred Remembrance Day in Ukraine
2	20	Fat Thursday
2	20	Introduce A Girl To Engineering Day
2	20	Northern Hemisphere Hoodie-Hoo Day
2	20	Muffin Day
2	20	World Day of Social Justice
2	20	Feast of Saint Vartan in Armenia
2	20	Global Information Governance Day
2	20	National Cherry Pie Day
2	20	Battle of Salta Day in Argentina
2	20	Love Your Pet Day
2	21	Armed Forces Day in South Africa
2	21	Father Walter Lini Day in Vanuatu
2	21	Birthday of King Harald V of Norway
2	21	Language Movement Day in Bangladesh
2	21	National Sticky Bun Day
2	21	International Tourist Guide Day
2	21	Robert Mugabe National Youth Day in Zimbabwe
2	21	International Mother Language Day
2	21	Birthday of King Jigme Khesar Namgyel Wangchuck in Bhutan
2	21	Maha Shivaratri
2	22	National Margarita Day
2	22	Be Humble Day
2	22	Cat Day in Japan
2	22	Cook a Sweet Potato Day
2	22	World Sword Swallowers Day
2	22	Independence Day in Saint Lucia
2	22	Single Tasking Day
2	22	World Thinking Day
2	22	Crime Victims Day in Poland
2	22	Founders' Day (B-P Day)
2	22	Walking the Dog Day
2	23	International Dog Biscuit Appreciation Day
2	23	National Banana Bread Day
2	23	Defender of the Fatherland Day
2	23	Republic Day in Guyana (Mashramani)
2	23	Emperor’s Birthday in Japan
2	23	Curling Is Cool Day
2	23	National Day in Brunei
2	23	Play Tennis Day
2	24	National Tortilla Chip Day
2	24	Play More Cards Day
2	24	Flag Day in Mexico
2	24	Bun Day (Bolludagur) in Iceland
2	24	Dragobete
2	24	Central Excise Day in India
2	24	National Artist Day in Thailand
2	24	Independence Day in Estonia
2	24	National Tortilla Chips Day
2	24	Shrove Monday
2	24	National Engineer's Day in Iran
2	24	World Bartender Day
2	24	Fairtrade Fortnight
2	25	Soviet Occupation Day in Georgia
2	25	National Radio Day in Thailand
2	25	People Power Day in the Philippines
2	25	National Day in Kuwait
2	25	National Chocolate Covered Nuts Day
2	25	National Clam Chowder Day
2	25	Armed Forces Day in the Dominican Republic
2	25	Shrove Tuesday (Mardi Gras)
2	25	National Chocolate-Covered Nuts Day
2	25	Revolution Day in Suriname
2	25	Memorial Day for the Victims of the Communist Dictatorships in Hungary
2	25	World Spay Day
2	26	National No Smoking Day in Ireland
2	26	Inconvenience Yourself Day
2	26	Personal Chef Day
2	26	For Pete's Sake Day
2	26	Day of Remembrance for Victims of Khojaly Massacre in Azerbaijan
2	26	Day of Resistance to Occupation of Crimea and Sevastopol in Ukraine
2	26	Liberation Day in Kuwait
2	26	National Pistachio Day
2	26	Cooperatives Day in Thailand
2	26	Tell a Fairy Tale Day
2	26	Ash Wednesday
2	26	Levi Strauss Day
2	26	Pink Day
2	27	National Strawberry Day
2	27	World NGO Day
2	27	Special Operations Forces Day in Russia
2	27	Marathi Language Day in India
2	27	Kahlua Day
2	27	Chilli Day
2	27	Independence Day in the Dominican Republic
2	27	Digital Learning Day
2	27	Pok'mon Day
2	27	Vietnamese Doctors' Day
2	27	Islamic Education Day in Iran
2	27	International Polar Bear Day
2	27	National Pokemon Day
2	27	Toast Day
2	27	No Brainer Day
2	27	Anosmia Awareness Day
2	28	Day of Remembrance for Victims of Massacres in Armenia
2	28	Scouse Day
2	28	Tooth Fairy Day
2	28	Public Sleeping Day
2	28	Andalusia Day in Spain
2	28	Rare Disease Day
2	28	Chocolate Souffl' Day
2	28	228 Peace Memorial Day in Taiwan
2	28	National Khachapuri Day
2	28	Work Your Proper Hours Day
2	28	Kalevala Day (Finnish Culture Day) in Finland
2	28	Teachers' Day in Arab Countries
2	28	National Science Day in India
2	28	National Chocolate Soufflé Day
2	28	Floral Design Day
2	29	National Frog Legs Day (celebration for Leap Day)
2	29	Open That Bottle Night
2	29	Sword Swallower's Day
2	29	Leap Year Day
2	29	International Underlings Day
2	29	Bachelor's Day
3	1	Martenitsa in Bulgaria
3	1	Plan a Solo Vacation Day
3	1	International Children's Day of Broadcasting
3	1	Children's Day in New Zealand
3	1	Republic Day in Neuchâtel
3	1	National Pig Day
3	1	National Grandmothers' Day in France
3	1	Self-injury Awareness Day
3	1	World Civil Defense Day
3	1	Mărțișor in Moldova and Romania
3	1	National Peanut Butter Lover's Day
3	1	Barista Day
3	1	Maslenitsa (Forgiveness Sunday) in the Eastern Orthodox Church
3	1	Women of Color Day
3	1	World Compliment Day
3	1	Independence Movement Day (March 1st Movement) in South Korea
3	1	Doomed Soldiers Memorial Day in Poland
3	1	Beer Day in Iceland
3	1	Namesake Day
3	1	Mustafa Barzani Memorial Day in Iraqi Kurdistan
3	1	Independence Day in Bosnia and Herzegovina
3	1	Wedding Planning Day
3	1	National Heroes' Day in Paraguay
3	1	Nuclear Victims Remembrance Day in the Marshall Islands
3	1	Zero Discrimination Day
3	1	Horse Protection Day
3	1	Fruit Compote Day
3	1	Bikini Day in Japan
3	1	Yap Day in Micronesia
3	1	Gratitude Day in Kazakhstan
3	1	Saint David's Day in Wales
3	1	Natural Horse Protection Day (World Horse Day)
3	1	Refired, Not Retired Day
3	2	Old Stuff Day
3	2	National Banana Cream Pie Day
3	2	Fun Facts About Names Day
3	2	U. S. Citizenship Day in Puerto Rico
3	2	Labour Day in Australia
3	2	Victory at Adwa Day in Ethiopia
3	2	Peasants Day in Myanmar
3	2	H. Lavity Stoutt's Birthday in the British Virgin Islands
3	2	Baloch Culture Day
3	2	Dr. Seuss Day
3	2	Air Force Day in Sri Lanka
3	2	National Banana Creme Pie Day
3	2	Read Across America Day
3	2	James Ronald Webster's Birthday in Anguilla
3	2	Guam History and Chamorro Heritage Day
3	3	National Cold Cuts Day
3	3	I Want You to be Happy Day
3	3	National Canadian Bacon Day
3	3	What If Cats and Dogs Had Opposable Thumbs Day
3	3	Hinamatsuri in Japan
3	3	Flag Day in Kyrgyzstan
3	3	Mother's Day in Georgia
3	3	World Wildlife Day
3	3	Liberation Day in Bulgaria
3	3	Unique Names Day
3	3	Martyr's Day in Malawi
3	3	International Irish Whiskey Day
3	3	Mulled Wine Day
3	3	Sportsmen's Day in Egypt
3	3	Veterans Day in East Timor
3	3	International Ear Care Day
3	3	National Anthem Day
3	4	National Snack Day
3	4	World Maths Day
3	4	National Grammar Day in the United States
3	4	Grammar Day
3	4	International Scrapbooking Industry Day
3	4	Saint Casimir's Day
3	4	Marching Band Day
3	4	National Pound Cake Day
3	4	March Forth and Do Something Day
3	4	Sultan of Terengganu Coronation Anniversary in Malaysia
3	4	Belarusian Militia Day
3	4	Hug a G.I. Day
3	4	Toy Soldier Day
3	5	National Cheese Doodle Day
3	5	Judiciary Employee Day in Kyrgyzstan
3	5	St. Piran’s Day in Cornwall
3	5	Cinco de Marcho
3	5	Gospel Day in French Polynesia
3	5	Kalpak Day in Kyrgyzstan
3	5	Custom Chiefs' Day in Vanuatu
3	5	Panchayati Raj Day in Odisha
3	5	Learn from Lei Feng Day in China
3	5	National Absinthe Day
3	5	Day of Physical Culture and Sport in Azerbaijan
3	5	1991 Rebellion Anniversary in Iraqi Kurdistan
3	5	Learn What Your Name Means Day
3	5	Charity Day in Iran
3	5	National Journalist Day in Thailand
3	5	World Book Day
3	5	World Book Day in the UK and Ireland
3	5	Name Tag Day
3	5	National Tree Planting Day in Iran
3	5	Dissociative Identity Disorder Awareness Day
3	6	Dentist's Day in the USA
3	6	Dentists Day
3	6	Dentist’s Day
3	6	Dentist's Day
3	6	National Frozen Food Day
3	6	European Day of the Righteous
3	6	National White Chocolate Cheesecake Day
3	6	Independence Day in Ghana
3	6	Salesperson Day
3	6	Day of Unplugging
3	6	National Oreo Day
